account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
4hybadFitMbU17kC8jLoCLxAqanTgAqzvL1No6ZtcRRvq5vUoW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hybsNu9sHrLKHzUEx2636cvfCnGY7Xn3JA9Z1j64USKCML7kd,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4i1KsqhscK2ENPYZKLqGgr6m3SvnFxDYD53PcUUEG9AzPsVgE1,38,2021-11-01,2026-11-01,1,59.439376,59.439376,0.0,,,,,
4i3Cu2yYtjEwNqDEw55uGXaSSkEjAgcbWiMR9nxzk64ojMUmYw,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4i51vWHHdWFCCcAnfnHe1XM4eFsjMiETWiR6REcE2xTosAzxqN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4i6EwJb9h3BKiaTDw4JPsCYTpRj3Zp9eoiBKsBU87sEpd77NZc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4i6YGkM6oin44sPDa957Rf331V6NDsrsAXYs1iPWWLBpCuYzX6,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4i8CJo97Ykg3zrZe8eLX4pxEpcqHTBieRpRbPMBD4nEpwpkuDh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4i9aTBbpDfJR4FnkDW6SfbX9rtkhh26GZeNzukBxKjmh12t4LF,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4iBhAz9fymSNoVeucEecW21NdSpSSNFgLeuTVx6dG5aZ9dMMFL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iD6hhUAYCN1j1RY7TJz9UY31AdxkoTr5D8T7AypvgN5baqEAX,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4iDpYhrpFGVLG5LQgFQV1bNL8rwBheNryQUPDx9LmNW8omAzpo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iFpUB74VtyuSJLcXebK1P3EcCipew6AYw4ebhwkqfe4KRZaMT,3,2021-11-01,2026-11-01,1,6.647832,6.647832,0.0,,,,,
4iG4tXnMvBJdZfWxDX2i4cB7qtNhtVtKFfRVDn4s8TxTPhPwdJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iJKUA1QV1F6LxB9LpRU433fp29tMdBbR9Lxo2dNd4AhAoL94i,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4iJsy8qCJ6UHDUi7GbGjihF6SYD5KWFepp4XngK7YQsCmQrZKf,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4iKB5qKLYVgUwhXaAA6hzSnj5Dz18HofWWfCCbQFotQjd6RADT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iQJGxEYGzXFGFJZFoxxrstTcVExnGSq9CWmcsNVpFqRXRW3As,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4iSrEJ3UH76HbcPwHrt9DujBFLHc2cuTR6Dg94pC4FiAFHiZ4j,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4iTW9gqJYg1AkeXEcYDDPkXq41Hj3REXLUW33Dr91r8UNxYtjG,1,2021-11-01,2026-11-01,1,135.602703,135.602703,0.0,,,,,
4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iU167L2pMZvcqqP3CbpdHJGsoAin4z83Ut32dQqdqFGmExg7e,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iVgGaKiY12mrvtWXwSLnZmjpgSh4bLrpPHxj8yYi2wCQb3DNv,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4iZAv5EKVHzyhFnPRYmYYkiyS5hAWitjbY12M6L6cPjtK3u8bS,1,2021-11-01,2026-11-01,1,410.800149,410.800149,0.0,,,,,
4iZyvEvXkEnKuuhmA4EL5EoM2D6qHaHoQDMYuMCBPYJNfvNBp3,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4ibh2DJzkB2fwbp1EDu7HaMnQw7eeQDWQVve3S5z3GXUDzn616,6,2021-07-01,2026-07-01,3,0.01706,0.01706,0.0,,,,,
4idP8aEjN3smhbMSFWjku7anGjiJSDDromKduSDT7dKDsyuuMZ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4idSu6e65PCvHrwe5vEmx9RQHRzoqxZhdX6G4pTKonSTPJxfVv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ieaYz5BMQjCLNkLgNEu5SkDyTLmEmvbxbnBiM91Yx1HK7hego,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4iezX8a1PaPg3q7eDSG3tMpEB6TejW9otqHQqekWGiT1TmNMzi,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4iiwxzwkJgv6YMtivSqLAe9fYgtT9exn8YTqVo9ZUE3bTcxdT9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4imw5vPjhfHRhdfr4B25jteAuN1s2YKb5144QfRPcL1qbbjD4s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ioEKCbELZPHA9MZsXErG2YCxARoYLdWPguq1VJonoCLugfsRn,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4isr2JhjAcqZHJQJ3PBJEyUCxprC14YrV4qNHLCUHC7mwE98Se,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4itUdeMKHwU2EGoPxfPwkbzN6u7F9q4zEtGQxHxeGzRradfC7T,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4iuyYE9uX6yRXiD8wksASMUcru6m25JSJqALMx2AFB4haoWPWD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ixeS5NjsEGZ2PGH3h2dukNBZLUQWuPfovtagLna3yjq1juYAX,1,2021-10-01,2026-10-01,1,1906.92,1906.92,0.0,,,,,
4ixorUGSfzQMXMN9gjrkshhSicoz4aRQTCoZHLHrpgKnUGeh9A,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iyCayzYtMZDHaojVPgZZrR8Kzcr94Nqn9WUEPrKRg9a83tD4d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iytFpQ8qKVFKfRavGCTzBRdD8MQRhgxszSwjh6JnDpsH3hfud,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4izRUq6NF6typ5nfNF92zeTczSUfqD1FbvSqh34FB5iNs8XkuM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4j3nQ9ak1YedrYZvNCe2gmZH5VRztiu4tqAH4SDh5EMnHiR382,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4j63QFpr4KA2XahfJC6jD8jtdewGcZsbZMgLKK6MsQiwePce27,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4j6hin3HQHryvSMv1iVLVLrtyxR2BPaL9JQGQAiju8X5UnnuUq,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4jAHwDN5apLhBt8hnMTyPEMqYFC1RakgMnNWEZKXXpVcXdfqkY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jCLWmFEFqa2iAArUjYcLs9HDR42ryvuCWyJaihwpkVbB6x2xz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jEA62iCK8pGCe6udkqQajyFWWN6LvFKCNcoEdBUe7bBjsqM7Z,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jEWT3y7Vb7YRfEpACtc3BzfFJsveR5Uf26oSJWxgJVT8PrbWa,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4jJDPhc2RAMyo7wqL6FXpHVtmBTQmZCVBAZUoQwEHKrLzvpmuA,1,2021-11-01,2026-11-01,1,4231.272222,4231.272222,0.0,,,,,
4jMUzECJJTvKR46Vs6Hmbtu1c3MwE3T8kzhd1gHkQcJX64JQbu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jNo3xgfkt57DGDDXUcxrkCsRsEsNSuDVqdPrYAFW61Ass7kgV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jP6pHHgqtZ6FXHoDnBpg457NWLbZq6pr9XVGXjaAKNjf5579L,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jPEoPsUDZLyFAwAWDZMvnwMawu3hY5MC1gy6L5wtMDF6qEKAY,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4jPJdyXkseN1ie76VbfiWnWwCMr69NTQA9EnXRGW3gWRk6z6mY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jTAyXCyAqzUv48GCLyDpKsAf4uJ22JpzhNSBRXBbDkXbf5MCB,6,2021-11-01,2026-11-01,1,0.26783,0.26783,0.0,,,,,
4jVZLL5bwDXDTUgaXmeh4hmgBH2dKeps6uFLrrGWbw3aVREEbu,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4jW1axNDVyv1u6QXvyCzpYhB1L1C6isFPg39Ncgorj9cZDpFap,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4jcDyK2YpwreGELWeTAxTrsKuRPhTW1Dy5Koay3syxaxE4YXC6,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4jfjMvAtRi85QxWmmmScoeZ6bDEpbFaWUFKNJiDPJsVVmMHB9c,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jgU1d5CEd7JW9XQRbMMEME2n4HETqWLGusBUWiJyrGm4kttAs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jh2QfLXsFPJUZUqc47YARZqrxZCYRP4bWVp14ZViyS8fr5cXx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jh4ZJfeKqMmy588vH4tLr2gDuPd3ZoRNiDduNUJChTZjrUzGE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jhENRYSdCcSpmJbhnRyuZd83hrj3KDSKkDuBccmnwJP16g6CQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jjBDFLEfkbkTiqZXvevSRoF1oVQ1pzMBudZEb9tFnupT168Bp,1,2021-11-01,2026-11-01,1,1760.256505,1760.256505,0.0,,,,,
4jmVxh4WdvFcb9Li54YtvdHdFE69KN4AFQHRg4oxNppu4tRSex,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4jmgShNmqe1vwnzYKoEP4SaEPekWHL96FZjCT1LvrZarG3LY3d,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4jomPvH56v7AotibeSvRzqRdg8UfHMqouvoaRVNNt97SFcSUA7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jufhWAEdxjoogx9aXYsYjMoTUVwEp26GqaagULhk3SjAUPLXe,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4jxLaGavZwq9wWqTgogj5LtkbtF67gLaYadpibWcaqLEuWKRCw,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4jxRj4H9m7t3ExtXbZhPnK4ckzT7ohEc2923Kr2bKzWgv5WY5P,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4jz9eLWVAAd3v24HCQyViBN9rLJrPGuWET8z1VJa6bgUCpVnxW,1,2021-11-01,2026-11-01,1,50.0,50.0,0.0,,,,,
4k4MfNtsRphVqopZyasTkWT29rRZrZoKsqh77bBo64kmztzfrL,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4k4d88LP1Swb2LF1ktAqjcaUJ1U4zvcrrx3tWR4iygDzFLsAm1,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4k5wZAAgkPYs42tN7S5LCbvoK6nUkKaTAWmFRMf8HP9vh2wK39,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4k7GbQ8truXvmDeWjLwiE3x7kaf6mV1AaxTpxRAzq9wwJVJP2R,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4k9pFcBgB3nCfpSqjyht7zUGPzPdt291vgJZrtRQauSjUBLjw7,1,2021-11-01,2026-11-01,1,1762.836783,1762.836783,0.0,,,,,
4kAuNMnzvGThrw9ybRH9d6Z1DjWoFaKmYy2aViAdTyRUpH94PJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kDDuGSAmxgqszk3HuQRMG5ZQkxW3FWxFYMAhmAvxBqgf3tJuZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4kDtCKqhHC7TBeCswcpawMQMttrf1jvMzYFPS8RupB3jMW1hoy,1,2021-12-01,2026-12-01,1,285.66,285.66,0.0,,,,,
4kE4Wp9ixz32UikXJJQUAPqDLg7Cdd9DLj2W7JzbDtas3HGBdn,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4kJph1tYTukkAQBr2b1aVQFQV6SThHWYzSM2xSVk2MBTAHGZwa,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4kK3qwVwRyaf5wGSBjPzUKk4pHL4Jpgk6ozuwUjKkvywehSAt1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kMfDHVvZ8aWu9Wsom5p6oCnP3sbz6jon8LqTH5phDHhkMpE4P,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kNd8pVZHpvBWsT6xHRyr5Rccwh739L1xYQdJxZW2a5dQUSadQ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kNo8sqTSJUbx2tQr5f54vX9MqwxpVZocAwzfgbPbXwkGy7WzU,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kPd1QRAKKR8tdtp1drfwSYVZip1SPszS6BZPrbccJEppHwemE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4kSevwN17cjtZjzSedWm6Yha4819UGNV5ae4G8wD4PKUfpiz35,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kTnRzfEVRdM92NhNiLgEFKxmQccTboA75ewZPyRZtYuDZ9egb,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4kVBCrodQGe4j1jT4mvm3aYbbuLzhL1T6WBfZu3DMY1mvbdW9H,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4kWY2eRAMZcNfpnvd9GAprZWZjqNGokgR3pscMVMNw88NzDbdw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kXxbEJaHgCBqiZAZBxJfaPniDrbGvbemoRmM8AESpVEC4NPhJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kYWLtDz1QdF3GrDwMYfvsLpY18mZvU8oiXpFMn7mhu46WWdCJ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kaWx31z14TxHoTwju9tZR2RBoAD1s2csHsoyz8d8Yew8WTr8m,39,2021-11-01,2026-11-01,1,6.113756,6.113756,0.0,,,,,
4kbZnvQq26ruScLua1Rd67LXUmKgvdE599UnPndmrYUQsXsa1H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kcRzzWJWkMYwxYE8HN3RRcqExosfVfe9zHPUdU7fcEcTN1DgX,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4kdoyziRndUZMGNWpMotXp826j8wa2YGMCKkV48u1M2DuEVkqz,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kgrNnfdeLTaZzfpAVxGwrG4ipmkr3PdCz9H7qQv3WcSj17Xjd,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4kh3guoRMXdZ6wd9jkugvpAQ6bmMzxQdVcWcRYoYDY5xx98VvR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4khCh3kZK7UiM2LrxvpxteRLtvyfHDUod14d6kUvkvgBTbcV3C,8,2021-11-01,2026-11-01,1,39.942607,39.942607,0.0,,,,,
4khHJzBUjMm6jNBCrTtuxa64Mr8seSdbdK8Ms2K4iWZxpJW81L,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kjjVcWWZhbDWUo94LuaiqwjeZGJo8TX1Dg3Pe3CpD1u1bU7qJ,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4kjyp7w1gGeBSazQwKWWBwtzydETciNcdjG7H7Yy27JAinVVUx,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4kk9mFiCMTf5fYyPd2hLJjkTMFzv7W2n5xAsXUE6fVtErWj6Sa,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4kkDXMGe9xC6QpkpdjcWK6UfyHy8kaTyHcdWnf8N8m7ZroTQL6,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4kkQJZSgijbsEjeWjPSkomtRVmioFjGj9rmXWkUruh5sii24fK,1,2021-11-01,2026-11-01,1,219.645307,219.645307,0.0,,,,,
4kmNPDgYfmVszq1qZeuyoP2h7BRMFpwig39VJJQBtCiGEJK7qb,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4knSDGF3j7Xv7tUCrq5fPLADwJqFeF2xP3t6X9oLdwkeBWAihB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4koUYQ9Y7hX6Bv9KbJqGZiyDW3LSJeyp7c4qQtfX9orXzpUGen,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kpQdgPsmAhD8nbh1kgSKbhSP5kqqU251rHmHauLFern6kNVFW,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4ksdgYBMzNnL4HKwx9FE7erHtL1wEUW4qQEBJZ8kRUhjD4opEo,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4ktNciiiNJzSEYZgDVGkXYaAH2QzaeUAMaXKKziMR6C598Gi5N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kuWfFGqWzk3awbgDkHdMMKv5kBG9vErF4PcsAcFf2wydBrhXv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kvK7gjuzCYvsY78tpEezN6tJAAuUjouqPjjwzQg7t1jThKn5t,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4kxhpCDrQxi51wJWqKy8cZynKUrUAxhLouBCucTjoWbJX9QG9M,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kycbvzHXt9GV7fo4zrLtULC82d19neqpP2AaMMQGdLo5F39rr,8,2021-11-01,2026-11-01,1,1719.244349,1719.244349,0.0,,,,,
4kz6aNFDNRCZ73TUF1V1Sms51gKuM4NRuBbq2cE8oKNFi6Nev3,3,2021-11-01,2026-11-01,1,35.889221,35.889221,0.0,,,,,
4m2TfHUNLRago1oECsYKiLNdUWmzewSm16SS4JuJwbnogGKYK1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4m4e78e3CtyYZ6ipidHMvwFy7zuaeQkYgYDaHodoTwSfp5jNi4,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4m4gDWN8BxJcan1Na8iTonL6jqsyA77b3o9QAyE6dz7WosB1Me,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4m56ZUNuGHgifeXkD64wHQsH6XKRFZGmamRh2JGukkZJS2hbsj,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4m5UfHCWK3nwhpJjwaxcruKkYGVDHumJgcsvVepLb3AJKnp9Yo,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4m65vEKKZAKxsAYsGTqo7tkPJMRxrjmTi84miLpzNPrrVPKH7J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4m9zP7V3gtjcAaf8Rw7DTnD3QVrDmzRFrNtkBL2VvqpNGicjnZ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4mELDuzaLhAx95jt8W9YuBR6RFmDyCVjifsw4AvNabQ1EE4Sjf,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4mFNox2U8WehDNTix5KaUEvu6SgDYqVN25CmjfZLX4m4hJN4my,1,2021-11-01,2026-11-01,1,3405.001974,3405.001974,0.0,,,,,
4mHGqdVg8ZphJMv7FLPGBfz45kp5bhMxnVkFQtyE2Jgzw8uGiu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mJVykGBQzUpZypjm9yBoYZDh4keE1ERnsRd12GwoPaDPciVAR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mNd1EFgWbtWoAMox4uhj51e4XELnSgJ9dZH2xFvAZ39SDNWtv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4mU1DLpYh783UJTr8pxLwnwU3BVpMViXpPKqgyxcWoXn6WWR4w,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mUeUjdKnJ6AWNxUiEHzz12zrxnDBKpiRSWBnxnjXrvZd9VVFY,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4mW5468bAKm6jtwxcX1GgsTG3gfNg2Zcpi2EVtQczN5SfvBxvU,60,2021-11-01,2026-11-01,1,6.312626,6.312626,0.0,,,,,
4mWTpTXYjmuWZPi3ZsVZLTix4JbqiMJDvMDDguwCC1eN7WDhaf,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4mWyXbfm7bbhZkvQTq87un6sLp6T4vMkKaqxfaE72b7R4mQxUi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4mcHXn3xdHbFSWXvwYy1c4hjMNwy6hkNHJfhyqLnXfdJPyshSn,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4mdMxGbb2bHauKRHfPVW6gqww1QKDvtABrJGtuBhFShcQ53Kf1,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4me5GyCJmcnwkADjBf1WToNTn6zxEZnCXfpNck9cdH1kUBD6cL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mgCy3tx1STzDNWnC7WF7xd4SVwVKfW57CzjuwP9XYh3twryhJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mhbN4RoHN314K9tPPvUWFcfak7zgGNSbUrKFLukXerf88TftD,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4mnacm18g8igosRftNNoTpEvgRKt7xecEKcV26JTscHLkWixSK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mnuwJ5Sgv8SSy1Vd1LjdkaZVHa1CxL1YS8gAJciuXs7jVqvQu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4mpNBG9SMe5HAURbZcZgqbB2s5xXsCGXSvrFGJ3aD918AtwR29,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4mtnxmpwFte7sPj44JeFK6ox3nGnaCBFpJ5CNHRVQSXpCr3Azo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4mvjPK6Rwy23K5BMjFoP1Hr9B1sNhZ7KCdV3NJxeDD9Hyau5JC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4mxY1XjgkkFmnUtczKZhyL2V1Mc4ZrbkpJmKK4WSTibBUP5zmz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4mzQsuiFJt8965VFQaSNuwXf4GwrY8BLTiQuUYTjcKGzeyMqKe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4mza7J9g813jzRbPpzXopa241mxZYA2wHzWsZpQT4pL1aihYNJ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4n19mk5pG3Gr3RAGGet5qEBjEzPudU71dbk28U5MSgywaTbz9p,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4n2HRqCvg2djQVxv82qKfybGVuhFCMcmAfmWuvSGzQrjyoG3ja,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4n2Jzbv2M2hXkHGY8TAdo4L288QDcxDJRFGzAvjbtE84KoUGFA,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4n2ka9EWMDQTuz8u4F27CW8TZqxrJJMxqWqP2mVTJDkyE2gW9K,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4n4fiyNy2U4X7gtamNdqxWmcSDxn5XAWBiCo2ozijug8qU4XNP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4n5Wv5UuESGBNoswQrTk1GshkxMPqH5TK4y6TKBePRCUrb3o1V,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4n5eMXQVTdRjYk2JKDo63RfxyULD5RD1FfPwZ8Vj1MyXNstqfn,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4n6TzR9GJFKD1jPEhDQgNgUAF9DBRgprZxzcrnoKzVKzEeqMr3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4n6qjJuEXzKPrTLMZcuC32XBTZ1cYUabuVUSfjkg1stNUhphzA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4n6yeXkZP3pttmumSdaKj7FagdD2KKAzXyv27VmP1Kq8SiGxE3,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4n98GzKMUf37iSXJgM6kAdPRttea6EikGMH7bZvG5X4tb5gYLD,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4n9fqf14bFDkQBK6MJDZ8T5pwKfRGrY4Q2bosS5rKnRzzZYSs9,1,2021-11-01,2026-11-01,1,6562.058542,6562.058542,0.0,,,,,
4nA82pcVMjuTss8a3tGmghv3Z2ssYJei9YYK7RDpAjK4uyZk5G,1,2021-11-01,2026-11-01,1,1050.0,1050.0,0.0,,,,,
4nEE4oGBSzgcaVbzZXtvVX8Bg6kguWbeMdCcycRq54TEMGV4WL,4,2021-11-01,2026-11-01,1,11.22472,11.22472,0.0,,,,,
4nJ4nPAmwBERErys2yu3RKnPaJxY4wgNo6HV5ru2GsbSKBMRwU,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4nM9m2gsEw3nX9p4safWuJTn79kiBBbGhiCD5gmZBGWh6VvYE5,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4nP7ZRipWwJtRWC484kf17Ds4VcTpWr6zku1s5bNBx6BT7N2Xv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4nPUfVuxhRqtXXmf57c4vdViGABT16NmnWUf5N8AKtTs9jBXmh,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
