account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
4bzB9i7BKuZr1Rppes1T8seKHCtuinqhH5nB6RNvnzmU56XvGz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4bzDto8wuVYg16GQKVy6hNaAEsX4sVKLsAB6ZfvosrhF1jqJXS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4c7goyyukBh2wFuc94SWvCo8XXkmTt761ty9tvLhPhrKAVn39v,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4cB76CBzqKh3zgZTzazsgcEDHuSoo18RCupWUHpH9h9FzUdpCd,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4cC68sAmwF653LJ8fCgfYrmXXrUKKfPQt3vmAQboS1QzVXpLPp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4cEanYqRjzjYA36SMxaEj3rnX2oZwwJE7YAV5tyCxYT2PW35s9,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4cLrd2TAxYVRTYpHdbknU5wSDd3NJeCMWNDhEHuJUh4XeMnJ9b,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4cMKuMzbyFVPNjCAhoZCXx3y3v8QFXQZWUYYv9hbaBL8bbmC7Q,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4cQGuUPC4zmC3Ux4zwQAnMJGJoMpQZMRFsrsDvqQTBXRUeoNhJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4cQppRsyvktiPkRTZ7nBpESZiDqJ1c8i5JrYDffWgMNJMGyFmB,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4cVyfCBPscq166kWUGyoY74vTirSuDregvvzhiAxVQT5AJDWZ5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4cX1xS9hciovZtvkD9QK7wzL3tyqYdDWTanrqt2dfkaWRhj2xA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4cbTBqv5X6VMySVTBvNTrv6XSnRynuwqYN7P9pNuHXpfzfUVcf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4cduJnch4hRsfiNq3Kec7rgYR84ScLd1wbZ8NRMM2UAyZbcsUB,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4ce17StMuKbDPe9CUyDCLrMDhtVSRwHPAY12y15A5cyChr1fZa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4coNgh2m7yqEEdpa94CWp9ttieA7BMz9hqub6xBoLjAg2NvGAF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,1,2021-05-01,2026-05-01,7,429024685.496057,429024685.496057,0.0,3,429023685.496057,True,0.077986,"246,105.10"
4d3L1MtfxhsTzQwHDwdTgnHu4JSxrHmjwcMri8PYrCDJLXMt9N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4d6jMGPhkyGdgsKVMQrGCYZ2VdmPKSRL3WwrFfCiLjuHisdfZB,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4dBBfbC4M7CtotWVMJgBvPLEvz7YXCmB85xhFoNcMRnWhXRWwW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dC2wZcgj1qhz5kGJRjqmFBpCZA4NQ7FwNsdUxpeepdeFjvK1g,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4dG4E9dGyTYPb2wsxKbLxhYiqk7aXDqG56VH2b9SxWhxy6isxq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dGJTSVrwQhiYky2hze75vg5QWLvuraye53Avk6dpZELrtjnmf,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dJgDg3tcF8qbAZHW3WQeE2wFFqffVnoeKAw3hfyvrCyxga4Cm,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4dQ8BQU389Gc9nVDUpdKqpaSDCXmHVWQTJEZNptY3qsFgovzYj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dRJnr8XLPjp5pctSWrCWb1SodgsQTE2qgcuLa2pWg3VKyKkxj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dWPrsUYpdcJEQreDRbBLTvx69VmN1tBFPA93VkgYNikKv4GBF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dWR35Zpb6RpsuNTK7RHHGtgWn7quUENzXpRvNt5eDSqtieMV5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dccU7iVGMyqQk8rrM9QfPVyPgTrT3v3TSivZyAZDfVtCp7grG,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dd3mP61vKJjpWifQabR77xcKH1ocxLq7wFj5jVQnEGQnuWSR5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dgnfJqKPmbrVGYzbj1NjafDSn3YLDcC8tLRqh9d3UuFiaao9d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4drSaLB6FooGSJb8LP4Y2qK4QMMAUcKfbTBe2RTXgAWuyz17MN,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4du6u3MUkh5PxXi32ejvfbKPfsVNyR4UbU37M5jS9YAGNjqGTV,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4e43SPX2d6FbdM9fokMWj5amwdn9aSXjHAsr4zpF5TVzc4nseb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4e4h9yRDC9e9KN3GA32kXkZ45pnTxtNYR646JfFSfafvDrrQL5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4e7qCCYwBF5A1H5ttk91xyTP3GtZbPgtRGcA8wgDSCDLUv8mew,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4e8nYNq1DwnNTYLTicEU1k2JmgMZRPfeLmy7y514a2PFt61Fjo,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4e8oG9Rpxh34GEo9BKtCqYvDiZLkoatgeiioRvMDoeyzwEnqLk,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4e8oiKq2hQKszABiL9zrQbkKwokSqpzwxcZpm6v5G4bZNkR2p5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eABVJXCb62JhAjxBHkUvegbJoxyrtLA455awcFzGQmLSRyor7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eBdsfNSih2f2v67wGtZxAqMhsaxbdBTaLvfenCWcXWiiq4qu4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eE6iTyFHsmXv3heETSTnyUHtXtZYRaPkHtL2SXS7JZxRUJ1JJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eFSnkqf9Wjw4MoqXmeAfMkQeHwpCn8sCvFhm2ifjED63StwBs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eK2YGeZAgEqgfkcuuFxymeVBJSLrucjWMvGhdzbCTdy2o5e5t,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eMAUSjBLuJUn6AY6sE6KJe6yyNTkQqy32eRuoAzFAQU6m2GtK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eMJS8TUDmYZpTb1VoBWaxi5YzrqhW5TGfChg7vEF9yeNya3jY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eQQGHNz9ik7EFRCUq63ogZaD2HDyGpcTcGXAyDGTrcXDa4fmd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eT6fcXfr7KmVBrtE5cDyj5TqyMk6N62cEV4mnQg2VxJoeWXgb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eUhR7pyTfq4yM6afDo1DHRwXbMwEoLRca9R42V89WTrD2ptrQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eUpjGBPyqEYwFvvBYJ5aS9AX9C2azm51zm8uutSgqGkY9GLXZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eVScu15gTFKWqfDjg1KzauH9uFdYr8nhUwVyFtmpJ5xqrXCgq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eYymTS3V6c9Qh3wc2i7tQyLJ5oeRniG32eArbAMBnXoM6Ste3,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4efbeZKn4BQ8WgWNsDcpV4FymCf2aBUsaU3oxNv7YrpFJo9zC5,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4eiBn7qQipJ8vktj9ipR9FsZef5y3DXiy2776NoNGbva98sqrs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4emDyNKS4KKuJsShbyUeTKZwupEtb8NGutqhEK8aKSt2Tb9nft,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4enDPsvh2gP1ZWkjgxa1rk45no4jqGDhqdVPKwn8kVaQNv2qEb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4erRZpLHvEmrTFT7qG486p15Bf42Y2vhc7kztCXG2WSDzRsbsR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4es6BrBt3MUgmPXtbrV6Wq4pNbLu1P4ZWUk2HCcSscHR2wmkbe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4evezvaZhN8E55HjxPT2eEipeZJXbwgspBH2ePJoUgsKud5Cjh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4exJ8GEjygiypPXtV6vNN9HzjxtqamumBctcbcnHK61nLX2Y5y,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ezgXZJMFYFpqUrCc5tjLKVUUtmoCcqEMp92BT9xm9FPTwXfgk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4f5PgcSrsSvB7zYqjcK7dx3s2C65M8QWwAcCSv2vKLPztgzUqU,1,2021-08-01,2026-08-01,1,100.0,100.0,0.0,,,,,
4f7JS3B58PXUQWqho9UWBfbewzi7yhFSJYEV5FFa2aeR1himju,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4f9Sh2UaECFx1pwMgC2cQnHWVQqxDnn5H9JijCPTMXnmwmkep1,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fDjqVbhs51oCbpLAsWCBUv5bZ1JNEYNUUCwhAkDUqkqVjt1Vv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fMhNbnPaXfq3vmLxsdbVWisBDukXcmgTfpS8QzYrF8MBYAFNV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fQXvkUWgTr95h2HucVqpwH51aMGc397iQ8CzeeZuCQQnSuwhx,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4fQvnLaNS6sgDcD1CLsW4LqkUpcugsBpLFJhCSGnEkM11Qi1xi,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4fX1BWiiGY1QnT1KYBtwbmeqvqKs6gGMSuLJw3CFap5AXstwUy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fYATfEcLRzAKWvqAaXX4BW7bry1JLHg5Nikpn6NhnZhnyUcpr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fZ5ts2LobbTVRmzeZBWZGFSjvtThFHMh1e9fohC7SkHagjNLb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fZBYHaNYrSYBWKNaRoYb9nsh2zeBcrwKYfKwReoFRD6MkShUC,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4fZGZsgVCgptsbn2BAinuXCZDSEC21RMiE7dRE47pNhVkNs4QC,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fj82pz8Fsc4bgAGQLMP5z2Yc9VViCxYQn5SD1Y5c3EeDJiurN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4frxtckgugnVWFB8J1tMNezAY4sfgHiZ1WnzvPUBZMaHRZGo7f,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fsSXTwbPN5dBGp1NMWrMRWFJmxg2KHPXjxv9MxM3JsfzgqXmD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fxvCbfMWQRNLkFM5hBvxScSuuzDtTVTpVUdvgD2TUCws9xKfL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fy3qXemcSbNsVSCnYbPgKUPqjzGCX9PoZ9biUGsKr1Vtnvc4Y,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fyPQQPpG19PrdeFaj3cFFYU7z2VzTNeqbTAeGxGBx6utG2ajW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fzXAyG1KavorqbriHkAG5vAgutq49d9zorJE2XGPtHLxLy5Y7,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4g2aAU9ajwAmjSgu21Es6dZh8Jx4CAy5GXmkgs5cLXArxW1n87,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4gBttn9YirjpZsJ1xTa1pvVHoABtSpmivD2wWM4hff3pFnZPgE,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4gDMSEmvnW5EZMgTJ9q7uxTd3eTALkNucHApkGMnWrC9NdZWrC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gFHrANBZWfJsdG17v3onTA84wHTE8eQGv8Td92McbvUaqadyM,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4gG4pBHcUEjeGQQuXSJWwtzkNhQz1FcA71voA6vW8NY7CnC1VN,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gJocr5kywb4eGu8NZqk2LvyUFYcDFXDC8uPy3cmFZL58iZVu3,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gNC3A1SkMdcMaPpBPTZi9co4ic3BFn2X6o9bid6VG1Z5CC5Hu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gRcY7aNRQQiCcNioXBijh3BCG3XQynQe9MczUqX5zDLX16w9D,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gS5rcpHXZvgKSS6tQy8QunQmvodSQZk7gwciMebF6NuAgZEqq,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4gVo9E87HykgwHQEoSwDz1PHcDrYhEJH72fx4GBWZcDap2PkHQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gYA48qpsKi7KsVd1Ey6rUZKZwrhNDzw28oF8VVxGkqugchdZM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gb4AE5NHuny7bUNbbgG82TUVoS3sJCnxADoxksSiMuUpJ2hkc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gbnrtJhms13o5gMDVGmkvV6UB1rFnM4Mg5EGorU6DeqqpMSxb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ggK8LjYyXsxAMzmxwNUNVe2LoAERSWEWMgQQp2WeQ4h9FP5ao,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ggyUScMe7SCxV7APgbhU4fMuyAzMpuGase5mnVxJL8CQuTAqg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gioF8wcWXeyfGGj9sdZ2qPceN6KHWRorJJQGB5LZNMRRYtrKL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gkdtbhGkP58qxvKNsT3DNhcYXjiEwBRHpCzz2wbG1Yk7QkfaD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gmNwYarsuuboYpHbpK8UEPpN5Nz5NjbvzHddEg4G99CR1CkqS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4goshVS6wArScuT5WpZUdm2iR1FFFrjm5mAeCaC16UZQSDBHan,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gsRrDW7H2v7U4FMwUkP8Rvnz87E54Q8fAkXjYhXBwM9jjbH6G,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gsh3aicqw8hiqgZV6zzRLv4BWgzaE2NqJD1qRNuu4B1BAC1Co,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4h18MBVDU1RTRP7H69UFowq7JBSN8dkcnAF19ZxuUWR9mJvPN2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4h4KsGa1vt4kCBrRTi9mXhBfgzzeUpzF2tZXgWG8NbK7tomtzL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4h5h9ker57hB5puun1Tm9Q7FV8LRAUKsUDLSRWaYsQL1dp6n7s,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4h9DvF48Ze7WuaCJ6PU28W2ZFPSHSrPZ6uh9MBvCeA1W4nmjpq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hCwQ6PLUXoq2tgWkJ65J5oC47QyC6LgqEw7WbH9zkExSsQCFy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hPTLnhptQNJevN1S433BbxyrfvgfuojBQ2LF9bH2VnPeU7Sk6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hTMhjMsXZdHZ3NwgLN8aZfjUNRSduUB5GAHjSHpEgA274sJ9t,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hY1jcS7kDVVhc9NdBBGUgihEFiKu3baRxYAjo8xe53pbMu6Pb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hYMEH8sNJfdTdUmMhC4jFzbEPyNPokogXsjSu5zZDEJomtLJJ,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4hYwVvCK4dssH1LvkPz838oEuEDcnH9wD9oRLimH7AFC2jTY9m,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4heZ2fWcDLkSjVZoP9ZQBwnnuAva5sCTRLeAmT4picoc3bEY7s,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4hiuansfZZEDn7TXumoeTLV2u2cz4VA31knBmtqkDSfhVMbUhw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hjpJo2C78vd4oEQCmJp9YtoyBoMbQDkzK8jWRY7GCZ9V9bUVb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hpqRqMjsLkfWSKCaWTyG8evwMxSESqBySTepgXiofsWDjhNve,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hvb3D8eJJDmdCWqdpB4uhjdoDByG9pnbjHqF7cN1tdARxpay8,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4hy4GYdSAxA16JK2CntFFeKs3VSeYbB9KuabDWSjcVcUBZpQkp,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4i51vWHHdWFCCcAnfnHe1XM4eFsjMiETWiR6REcE2xTosAzxqN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4i6EwJb9h3BKiaTDw4JPsCYTpRj3Zp9eoiBKsBU87sEpd77NZc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4i8CJo97Ykg3zrZe8eLX4pxEpcqHTBieRpRbPMBD4nEpwpkuDh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iBhAz9fymSNoVeucEecW21NdSpSSNFgLeuTVx6dG5aZ9dMMFL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iDpYhrpFGVLG5LQgFQV1bNL8rwBheNryQUPDx9LmNW8omAzpo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iG4tXnMvBJdZfWxDX2i4cB7qtNhtVtKFfRVDn4s8TxTPhPwdJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iKB5qKLYVgUwhXaAA6hzSnj5Dz18HofWWfCCbQFotQjd6RADT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iQJGxEYGzXFGFJZFoxxrstTcVExnGSq9CWmcsNVpFqRXRW3As,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iU167L2pMZvcqqP3CbpdHJGsoAin4z83Ut32dQqdqFGmExg7e,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ibh2DJzkB2fwbp1EDu7HaMnQw7eeQDWQVve3S5z3GXUDzn616,6,2021-07-01,2026-07-01,3,0.01706,0.01706,0.0,,,,,
4idSu6e65PCvHrwe5vEmx9RQHRzoqxZhdX6G4pTKonSTPJxfVv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iiwxzwkJgv6YMtivSqLAe9fYgtT9exn8YTqVo9ZUE3bTcxdT9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4imw5vPjhfHRhdfr4B25jteAuN1s2YKb5144QfRPcL1qbbjD4s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ioEKCbELZPHA9MZsXErG2YCxARoYLdWPguq1VJonoCLugfsRn,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4isr2JhjAcqZHJQJ3PBJEyUCxprC14YrV4qNHLCUHC7mwE98Se,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4itUdeMKHwU2EGoPxfPwkbzN6u7F9q4zEtGQxHxeGzRradfC7T,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4iuyYE9uX6yRXiD8wksASMUcru6m25JSJqALMx2AFB4haoWPWD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ixeS5NjsEGZ2PGH3h2dukNBZLUQWuPfovtagLna3yjq1juYAX,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4ixorUGSfzQMXMN9gjrkshhSicoz4aRQTCoZHLHrpgKnUGeh9A,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4iyCayzYtMZDHaojVPgZZrR8Kzcr94Nqn9WUEPrKRg9a83tD4d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4izRUq6NF6typ5nfNF92zeTczSUfqD1FbvSqh34FB5iNs8XkuM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4j3nQ9ak1YedrYZvNCe2gmZH5VRztiu4tqAH4SDh5EMnHiR382,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4j63QFpr4KA2XahfJC6jD8jtdewGcZsbZMgLKK6MsQiwePce27,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jAHwDN5apLhBt8hnMTyPEMqYFC1RakgMnNWEZKXXpVcXdfqkY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jCLWmFEFqa2iAArUjYcLs9HDR42ryvuCWyJaihwpkVbB6x2xz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jEA62iCK8pGCe6udkqQajyFWWN6LvFKCNcoEdBUe7bBjsqM7Z,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jMUzECJJTvKR46Vs6Hmbtu1c3MwE3T8kzhd1gHkQcJX64JQbu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jNo3xgfkt57DGDDXUcxrkCsRsEsNSuDVqdPrYAFW61Ass7kgV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jP6pHHgqtZ6FXHoDnBpg457NWLbZq6pr9XVGXjaAKNjf5579L,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jPJdyXkseN1ie76VbfiWnWwCMr69NTQA9EnXRGW3gWRk6z6mY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jfjMvAtRi85QxWmmmScoeZ6bDEpbFaWUFKNJiDPJsVVmMHB9c,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jgU1d5CEd7JW9XQRbMMEME2n4HETqWLGusBUWiJyrGm4kttAs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jh2QfLXsFPJUZUqc47YARZqrxZCYRP4bWVp14ZViyS8fr5cXx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jh4ZJfeKqMmy588vH4tLr2gDuPd3ZoRNiDduNUJChTZjrUzGE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jhENRYSdCcSpmJbhnRyuZd83hrj3KDSKkDuBccmnwJP16g6CQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jomPvH56v7AotibeSvRzqRdg8UfHMqouvoaRVNNt97SFcSUA7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4jxRj4H9m7t3ExtXbZhPnK4ckzT7ohEc2923Kr2bKzWgv5WY5P,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4k4MfNtsRphVqopZyasTkWT29rRZrZoKsqh77bBo64kmztzfrL,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4k7GbQ8truXvmDeWjLwiE3x7kaf6mV1AaxTpxRAzq9wwJVJP2R,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4kAuNMnzvGThrw9ybRH9d6Z1DjWoFaKmYy2aViAdTyRUpH94PJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kDDuGSAmxgqszk3HuQRMG5ZQkxW3FWxFYMAhmAvxBqgf3tJuZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4kE4Wp9ixz32UikXJJQUAPqDLg7Cdd9DLj2W7JzbDtas3HGBdn,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4kK3qwVwRyaf5wGSBjPzUKk4pHL4Jpgk6ozuwUjKkvywehSAt1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4kMfDHVvZ8aWu9Wsom5p6oCnP3sbz6jon8LqTH5phDHhkMpE4P,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
