date,module_deployed,contract_initialized,contract_update_issued,account_transfer,baker_added,baker_removed,baker_stake_updated,baker_stake_earnings_updated,baker_keys_updated,encrypted_amount_transferred,transferred_to_encrypted,transferred_to_public,transferred_with_schedule,credential_keys_updated,data_registered,baker_configured,delegation_configured,account_transaction,initial,normal,account_creation,protocol_update,election_difficulty_update,euro_per_energy_update,micro_ccd_per_euro_update,foundation_account_update,mint_distribution_update,transaction_fee_distribution_update,gas_rewards_update,baker_stake_threshold_update,root_update,level_1_update,add_anonymity_revoker_update,add_identity_provider_update,cooldown_parameters_cpv_1_update,pool_parameters_cpv_1_update,time_parameters_cpv_1_update,mint_distribution_cpv_1_update,update,rejected_receive,credentials_updated,invalid_module_reference,amount_too_large,stake_over_maximum_threshold_for_pool,insufficient_balance_for_delegation_stake,module_hash_already_exists,runtime_failure,out_of_energy,insufficient_balance_for_baker_stake,invalid_receive_method,invalid_account_reference,already_a_baker,missing_baker_add_parameters,serialization_failure,stake_under_minimum_threshold_for_baking,invalid_credentials,finalization_committee_parameters_update,delegator_in_cooldown
2023-05-26,,,9.0,98,,,,,,,,,,,30863.0,2.0,22,31011,,26.0,26.0,,,,48,,,,,,,,,,,,,,48.0,,,,2.0,,,,,,,13.0,2.0,,,,,,,
2023-05-27,,,1.0,17,,,,,,,,,,,30855.0,1.0,5,30881,1.0,26.0,27.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,,,,,,,,
2023-05-28,,,6.0,34,,,,,,,,,,,30855.0,1.0,8,30905,3.0,51.0,54.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,1.0,,,,,,,,
2023-05-29,,,1.0,23,,,,,,,,,,,30847.0,,6,30879,1.0,38.0,39.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,,,,,,,,
2023-05-30,,,7.0,30,,,,,,,,,,,22696.0,,15,22749,1.0,38.0,39.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,1.0,,,,,,,,
2023-05-31,,,8.0,59,,,,,,,,,,,113.0,3.0,10,197,1.0,19.0,20.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,3.0,1.0,,,,,,,
2023-06-01,,,21.0,54,,,,,,,,,,,22227.0,6.0,14,22327,1.0,13.0,14.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,5.0,,,,,,,,
2023-06-02,,,1.0,16,,,,,,,,,,,238282.0,1.0,5,238309,2.0,39.0,41.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,4.0,,,,,,,,
2023-06-03,,,,26,,,,,,,,,,,,3.0,6,35,,8.0,8.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-04,,,2.0,22,,,,,,,,,,,,1.0,3,28,,10.0,10.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-05,,,,34,,,,,,,,,,,,1.0,7,42,1.0,7.0,8.0,,,,47,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,
2023-06-06,,,3.0,36,,,,,,,,,,,19042.0,4.0,8,19093,,14.0,14.0,,,,47,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,
2023-06-07,,,2.0,17,,,,,,,,,,,30782.0,1.0,7,30809,,17.0,17.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-08,,,12.0,21,,,,,,,,,,,30819.0,3.0,8,30864,1.0,10.0,11.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,1.0,,,,,,
2023-06-09,,,2.0,23,,,,,,,,,,,30770.0,2.0,5,30803,,6.0,6.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-06-10,,,2.0,24,,,,,,,,,,,30821.0,2.0,7,30856,1.0,7.0,8.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,32,,,,,,,,,,,30819.0,2.0,9,30862,,2.0,2.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-12,1.0,,5.0,27,,,,,,,,,,,30655.0,2.0,7,30697,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-13,,,3.0,15,,,,,,,,,,,30363.0,2.0,3,30388,1.0,14.0,15.0,,,,48,,,,,,,,,,,,,,48.0,2.0,,,,,,,,,,,,,,,,,,
2023-06-14,,,5.0,15,,,,,,,,,,,30686.0,1.0,4,30711,,7.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-15,2.0,3.0,3.0,83,,,,,,,,,,,30838.0,,4,30934,2.0,11.0,13.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,1.0,,,,,,,
2023-06-16,1.0,1.0,1.0,122,,,,,,,,,,,30765.0,4.0,3,30902,1.0,3.0,4.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,5.0,,,,,,,,
2023-06-17,,,8.0,33,,,,,,,,,,,30685.0,,4,30730,1.0,4.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-18,,,,26,,,,,,,,,,,14735.0,1.0,7,14776,1.0,5.0,6.0,,,,48,,,,,,,,,,,,,,48.0,4.0,,,3.0,,,,,,,,,,,,,,,
2023-06-19,1.0,2.0,21.0,37,,,,,,,,,,,25690.0,3.0,6,25760,2.0,10.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-20,,,34.0,33,,,,,,,,,,,30784.0,2.0,4,30863,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,6.0,,,,,,,,
2023-06-21,,,15.0,46,,,,,,,,,,,30777.0,2.0,14,30856,2.0,20.0,22.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,,,,,,,,
2023-06-22,1.0,6.0,18.0,60,,,,,,,,1.0,,,30794.0,3.0,10,30894,,16.0,16.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,1.0,,,,,,,,
2023-06-23,1.0,,50.0,29,,,,,,,,,,,30788.0,2.0,8,30880,,15.0,15.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,1.0,,,,,,,,,,,,,,,
2023-06-24,,,3.0,26,,,,,,,1.0,,,,30842.0,,7,30879,,31.0,31.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-25,,,1.0,27,,,,,,,,,,,30821.0,1.0,7,30865,,16.0,16.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,8.0,,,,,,,,
2023-06-26,1.0,1.0,165.0,71,,,,,,,,,,,30830.0,6.0,9,31102,,24.0,24.0,,,,48,,,,,,,,,,,,,,48.0,5.0,,,,,,,,10.0,,4.0,,,,,,,,
2023-06-27,1.0,,97.0,50,,,,,,,1.0,,,,30806.0,2.0,9,30969,1.0,6.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,3.0,,,,,,,,,,
2023-06-28,,,9.0,23,,,,,,,,,,,30835.0,,6,30873,1.0,9.0,10.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-06-29,,,32.0,46,,,,,,,1.0,,,,30792.0,,6,30881,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,
2023-06-30,,,185.0,114,,,,,,,1.0,,,,30833.0,2.0,8,31147,,10.0,10.0,,,,48,,,,,,,,,,,,,,48.0,3.0,,,1.0,,,,,,,,,,,,,,,
2023-07-01,,,129.0,181,,,,,,,,,,,30826.0,3.0,8,31168,,80.0,80.0,,,,48,,,,,,,,,,,,,,48.0,20.0,,,,,,,,1.0,,,,,,,,,,
2023-07-02,,,8.0,183,,,,,,,2.0,,,,30856.0,,7,31060,,83.0,83.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,2.0,,,,,1.0,,,,,
2023-07-03,,,29.0,153,,,,,,,,,,,30816.0,1.0,12,31015,1.0,121.0,122.0,,,,48,,,,,,,,,,,,,,48.0,3.0,,,,,,,,1.0,,,,,,,,,,
2023-07-04,,,18.0,216,,,,,,,,,,,30857.0,,9,31101,1.0,59.0,60.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-07-05,,,45.0,143,,,,,,,,,,,30846.0,4.0,6,31045,,18.0,18.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,,,,,,,,,
2023-07-06,,,11.0,81,,,,,,,,,,,30790.0,4.0,6,30892,,48.0,48.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-07,,,11.0,74,,,,,,,,,,,30800.0,2.0,6,30893,,38.0,38.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-08,,,15.0,58,,,,,,,,,,,30786.0,1.0,7,30867,,11.0,11.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-09,,,3.0,43,,,,,,,,,,,30853.0,2.0,9,30919,,18.0,18.0,,,,48,,,,,,,,,,,,,,48.0,,,,9.0,,,,,,,,,,,,,,,
2023-07-10,,,28.0,63,,,,,,,,,,,30826.0,4.0,3,30929,2.0,33.0,35.0,,,,48,,,,,,,,,,,,,,48.0,3.0,,,,,,,,,,,2.0,,,,,,,
2023-07-11,,,61.0,87,,,,,,,,,,,30853.0,4.0,7,31015,,27.0,27.0,,,,46,,,,,,,,,,,,,,46.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,
2023-07-12,,,63.0,161,,,,,,,,,,,30814.0,4.0,17,31059,,44.0,44.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-13,,,75.0,138,,,,,,,1.0,,,,30862.0,1.0,14,31099,,72.0,72.0,,,,48,,,,,,,,,,,,,,48.0,3.0,,,,,,,,5.0,,,,,,,,,,
2023-07-14,,,89.0,346,,,,,,,,,,,30890.0,6.0,8,31360,1.0,124.0,125.0,,,,48,,,,,,,,,,,,,,48.0,3.0,,,17.0,,,,,1.0,,,,,,,,,,
2023-07-15,,,28.0,93,,,,,,,,,,,30873.0,2.0,11,31015,,74.0,74.0,,,,48,,,,,,,,,,,,,,48.0,3.0,,,5.0,,,,,,,,,,,,,,,
2023-07-16,,,10.0,124,,,,,,,,,,,30813.0,2.0,2,30952,,36.0,36.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-07-17,,,69.0,164,,,,,,,,,,,30849.0,1.0,12,31100,,80.0,80.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,4.0,,,,,,,,,,
2023-07-18,,,80.0,217,,,,,,,,,,,29672.0,1.0,13,29986,,58.0,58.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,3.0,,,,,,,
2023-07-19,,,77.0,117,,,,,,,,,,,30802.0,3.0,6,31007,,54.0,54.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,1.0,,,,,,,,,,,,,,,
2023-07-20,1.0,,60.0,70,,,,,,,,,,,30837.0,1.0,9,30978,,25.0,25.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-21,,,63.0,109,,,,,,,,,,,30840.0,4.0,8,31025,,19.0,19.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-07-22,,,24.0,93,,,,,,,,,,,30777.0,4.0,10,30912,,51.0,51.0,,,,48,,,,,,,,,,,,,,48.0,,,3.0,,,,,,,,1.0,,,,,,,,
2023-07-23,,,,51,,,,,,,,,,,30783.0,,6,30840,,7.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-24,,,42.0,113,,,,,,,,,,,30823.0,1.0,8,30987,,52.0,52.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-25,,,5.0,106,,,,,,,,,,,30789.0,1.0,8,30909,,37.0,37.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-26,,,13.0,34,,,,,,,,,,,30645.0,1.0,5,30701,,23.0,23.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,3.0,,,,,,,,
2023-07-27,,,30.0,146,,,,,,,,,,,30891.0,2.0,3,31078,,77.0,77.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,5.0,,,,,,,,
2023-07-28,,,8.0,148,,,,,,,,,,,30786.0,1.0,31,30974,,93.0,93.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-29,,,13.0,35,,,,,,,,,,,30834.0,,5,30890,,24.0,24.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,3.0,,,,,,,,
2023-07-30,,,4.0,99,,,,,,,,,,,30848.0,,3,30954,,27.0,27.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-07-31,,,15.0,153,,,,,,,,,,,30804.0,1.0,5,30978,,53.0,53.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-01,,,42.0,173,,,,,,,,,,,30840.0,,10,31073,,68.0,68.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,1.0,6.0,,,,,,,,,,,,,,,
2023-08-02,,,29.0,93,,,,,,,,,,,30844.0,1.0,5,30979,,59.0,59.0,,,,48,,,,,,,,,,,,,,48.0,4.0,,,,,,,,,,3.0,,,,,,,,
2023-08-03,,,22.0,125,,,,,,,,,,,30819.0,1.0,8,30979,1.0,59.0,60.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,3.0,,,,,,,,,,
2023-08-04,,,27.0,101,,,,,,,,,,,30798.0,,5,30941,1.0,55.0,56.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,4.0,,,,,4.0,,,1.0,,,,,,,
2023-08-05,,,35.0,236,,,,,,,,,,,30841.0,,5,31127,,67.0,67.0,,,,48,,,,,,,,,,,,,,48.0,2.0,,1.0,,,,,,,,7.0,,,,,,,,
2023-08-06,,,23.0,44,,,,,,,,,,,30824.0,1.0,4,30898,,35.0,35.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,2.0,,,,,,,,,,
2023-08-07,1.0,1.0,53.0,146,,,,,,,1.0,,,,30853.0,,8,31070,,84.0,84.0,,,,48,,,,,,,,,,,,,,48.0,4.0,,,3.0,,,,,,,,,,,,,,,
2023-08-08,,,34.0,180,,,,,,,,,,,30852.0,,11,31083,,70.0,70.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,6.0,,,,,,,,,,
2023-08-09,,,30.0,108,,,,,,,,,,,30839.0,3.0,9,30993,,62.0,62.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,
2023-08-10,,,65.0,95,,,,,,,,,,,30848.0,,10,31043,,80.0,80.0,,,,48,,,,,,,,,,,,,,48.0,,,,12.0,,,,,13.0,,,,,,,,,,
2023-08-11,,,36.0,119,,,,,,,,,,,30827.0,2.0,7,30998,,69.0,69.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,7.0,,,,,,,,,,
2023-08-12,1.0,1.0,23.0,32,,,,,,,,,,,30756.0,,10,30834,1.0,17.0,18.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,11.0,,,,,,,,,,
2023-08-13,,,24.0,80,,,,,,,,,,,30824.0,4.0,4,30936,,50.0,50.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-14,,,27.0,206,,,,,,,,,,,30728.0,1.0,30,30993,,89.0,89.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-08-15,,,39.0,246,,,,,,,,,,,30840.0,3.0,3,31131,,63.0,63.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-16,,,20.0,187,,,,,,,,,,,30753.0,1.0,3,30967,,66.0,66.0,,,,48,,,,,,,,,,,,,,48.0,,,,2.0,,,,,1.0,,,,,,,,,,
2023-08-17,,,13.0,49,,,,,,,,,,,30759.0,1.0,7,30829,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-18,,,72.0,161,,,,,,,,,,,30796.0,2.0,29,31063,,67.0,67.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,
2023-08-19,,,142.0,73,,,,,,,2.0,,,,30844.0,1.0,4,31081,,44.0,44.0,,,,48,,,,,,,,,,,,,,48.0,,,1.0,,,,,,12.0,,2.0,,,,,,,,
2023-08-20,,,1.0,53,,,,,,,,,,,30884.0,,12,30950,,25.0,25.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-21,,,7.0,174,,,,,,,,,,,30773.0,1.0,8,30968,1.0,74.0,75.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,5.0,,,,,,,,,,
2023-08-22,,,17.0,155,,,,,,,,,,,30711.0,,22,30915,1.0,55.0,56.0,,,,48,,,,,,,,,,,,,,48.0,,1.0,,5.0,,,,,4.0,,,,,,,,,,
2023-08-23,,,25.0,103,,,,,,,,,,,30831.0,2.0,5,30970,,46.0,46.0,,,,48,,,,,,,,,,,,,,48.0,4.0,,,,,,,,,,,,,,,,,,
2023-08-24,,,24.0,42,,,,,,,,,,,30837.0,1.0,6,30911,,7.0,7.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-08-25,,,103.0,27,,,,,,,,,,,30639.0,1.0,2,30772,1.0,65.0,66.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-26,,,,13,,,,,,,,,,,30804.0,,3,30820,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-27,,,4.0,11,,,,,,,,,,,30655.0,,6,30677,,2.0,2.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-08-28,1.0,1.0,26.0,26,,,,,,,,,,,30737.0,1.0,5,30806,,4.0,4.0,,,,48,,,,,,,,,,,,,,48.0,,,4.0,2.0,,1.0,,,2.0,,,,,,,,,,
2023-08-29,,,17.0,126,,,,,,,,,,,27226.0,2.0,3,27380,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,6.0,,,,,,,,,,,,,,,,,,
2023-08-30,,,9.0,35,,,,,,,,,,,,3.0,11,58,,16.0,16.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-08-31,,,17.0,99,,,,,,,,,,,18772.0,1.0,6,18897,,60.0,60.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,2.0,,,,,,,,,,
2023-09-01,,,36.0,36,,,,,,,,,,,30843.0,1.0,7,30941,2.0,67.0,69.0,,,,48,,,,,,,,,,,,,,48.0,13.0,,,3.0,,,,,2.0,,,,,,,,,,
2023-09-02,,,19.0,21,,,,,,,,,,,30870.0,,8,30924,,38.0,38.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,6.0,,,,,,,,,,
2023-09-03,,,9.0,23,,,,,,,,,,,30793.0,,6,30831,,27.0,27.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-09-04,,,31.0,68,,,,,,,,,,,30773.0,1.0,7,30881,,17.0,17.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,1.0,,,,,,,,,,,,,
2023-09-05,,,56.0,30,,,,,,,,,,,30679.0,,6,30772,,26.0,26.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,,,,,,,,,
2023-09-06,1.0,2.0,10.0,38,,,,,,,,,,,30734.0,,6,30792,,11.0,11.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,,,,,,,,,
2023-09-07,1.0,1.0,69.0,98,,,,,,,,,,,30403.0,2.0,6,30585,,70.0,70.0,,,,48,,,,,,,,,,,,,,48.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,
2023-09-08,,,64.0,52,,,,,,,,,,,30630.0,1.0,8,30755,,64.0,64.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-09-09,,,39.0,142,,,,,,,,,,,30576.0,2.0,4,30781,,50.0,50.0,,,,48,,,,,,,,,,,,,,48.0,,,,3.0,,,,,15.0,,,,,,,,,,
2023-09-10,,,48.0,51,,,,,,,,,,,30620.0,2.0,18,30744,1.0,23.0,24.0,,,,48,,,,,,,,,,,,,,48.0,2.0,,,,,,,,2.0,,,1.0,,,,,,,
2023-09-11,,,53.0,35,,,,,,,,,,,30777.0,1.0,14,30881,,19.0,19.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,1.0,,,,,,,,
2023-09-12,,,54.0,14,,,,,,,,,,,30779.0,2.0,9,30859,,13.0,13.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-09-13,,,39.0,25,,,,,,,,,,,30273.0,2.0,7,30349,,14.0,14.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,1.0,2.0,,,,,,,
2023-09-14,,,31.0,19,,,,,,,,,,,30833.0,1.0,11,30897,,10.0,10.0,1.0,,,47,,,,,,,2.0,,,,,,,50.0,,,,,,,,,1.0,,1.0,,,,,,,,
2023-09-15,6.0,6.0,93.0,27,,,,,,,,,,,30876.0,2.0,5,31029,,15.0,15.0,,,,48,,,,,,,,,,,,,,48.0,2.0,,,,,,,,11.0,,,,,,1.0,,,,
2023-09-16,,,109.0,12,,,,,,,1.0,,,,30774.0,2.0,4,30905,,8.0,8.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,3.0,,,,,,,,,,
2023-09-17,,,118.0,15,,,,,,,,,,,30640.0,4.0,1,30780,,8.0,8.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,1.0,,,,,,,,,,
2023-09-18,1.0,1.0,25.0,37,,,,,,,,,,,30785.0,4.0,12,30867,,14.0,14.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,2.0,,,,,,,,
2023-09-19,,,35.0,24,,,,,,,,,,,30620.0,3.0,5,30688,,23.0,23.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,,,,,,,,,
2023-09-20,,,25.0,20,,,,,,,,,,,30668.0,2.0,4,30723,1.0,16.0,17.0,,,,48,,,,,,,,,,,,,,48.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,
2023-09-21,2.0,1.0,52.0,38,,,,,,,,,,,30706.0,2.0,6,30811,,29.0,29.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,,,,,,,,3.0,,,,,,,,
2023-09-22,,,158.0,36,,,,,,,,,,,30789.0,3.0,8,31001,,25.0,25.0,,,,48,,,,,,,,,,,,,,48.0,,2.0,,1.0,,,,,4.0,,,,,,,,,,
2023-09-23,,,3.0,16,,,,,,,,,,,30803.0,1.0,6,30829,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-09-24,,,12.0,12,,,,,,,1.0,,,,30613.0,1.0,6,30645,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-09-25,1.0,1.0,60.0,34,,,,,,,,,,,30705.0,3.0,4,30817,,22.0,22.0,,,,48,,,,,,,,,,,,,,48.0,2.0,,,,,,,,5.0,,2.0,,,,,,,,
2023-09-26,,1.0,56.0,78,,,,,,,1.0,,,,30825.0,4.0,9,30979,,11.0,11.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,
2023-09-27,,,53.0,26,,,,,,,,,,,30771.0,1.0,6,30864,,15.0,15.0,,,,48,,,,,,,,,,,,,,48.0,4.0,,,3.0,,,,,,,,,,,,,,,
2023-09-28,,,31.0,25,,,,,,,,,,,30637.0,2.0,5,30702,1.0,11.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,1.0,,,,,,,,,,
2023-09-29,,,19.0,26,,,,,,,,,,,30830.0,4.0,7,30886,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-09-30,,,7.0,13,,,,,,,,,,,30676.0,3.0,5,30705,,12.0,12.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-10-01,,,9.0,16,,,,,,,,,,,30704.0,3.0,5,30738,,10.0,10.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-10-02,,,36.0,26,,,,,,,,,,,30805.0,2.0,11,30880,,13.0,13.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-10-03,,,11.0,14,,,,,,,,,,,30841.0,2.0,3,30872,,5.0,5.0,,,,47,,,,,,,,,,,,,,47.0,,,,1.0,,,,,,,,,,,,,,,
2023-10-04,,,35.0,15,,,,,,,,,,,30839.0,1.0,9,30899,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-10-05,,,9.0,26,,,,,,,,,,,30539.0,1.0,2,30577,,8.0,8.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-10-06,,,14.0,36,,,,,,,1.0,,,,30727.0,2.0,5,30786,,9.0,9.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-10-07,,,1.0,21,,,,,,1.0,,,,,30562.0,,11,30596,,11.0,11.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-10-08,,,299.0,11,,,,,,,,,,,30688.0,,3,31007,,7.0,7.0,,,,48,,,,,,,,,,,,,,48.0,6.0,,,,,,,,,,,,,,,,,,
2023-10-09,,,170.0,39,,,,,,,,,,,30600.0,,7,30817,,14.0,14.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-10-10,,,207.0,44,,,,,,,,,,,30650.0,,7,30911,,10.0,10.0,,,,48,,,,,,,,,,,,,,48.0,1.0,,,2.0,,,,,,,,,,,,,,,
2023-10-11,,,18.0,25,,,,,,,,,,,30693.0,2.0,13,30752,,4.0,4.0,,,,48,,,,,,,,,,,,,,48.0,,,,1.0,,,,,,,,,,,,,,,
2023-10-12,,,11.0,25,,,,,,,,,,,30847.0,2.0,8,30894,1.0,10.0,11.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-10-13,,,8.0,18,,,,,,,,,,,28613.0,2.0,8,28654,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,,5.0,,,,,,,,,,,,,,,
2023-10-14,,,15.0,26,,,,,,,,,,,30725.0,,11,30777,,6.0,6.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,
2023-10-15,,,9.0,15,,,,,,,,,,,30885.0,,10,30920,,3.0,3.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,
2023-10-16,,,17.0,18,,,,,,,,,,,30622.0,,9,30676,,5.0,5.0,,,,48,,,,,,,,,,,,,,48.0,,,,,,,,,10.0,,,,,,,,,,
