year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-04,4bEqdbhvMbcktqhQsiuaRA46ZEe7o8PNTuGj5KhwYhStcgbGde,23937940.536624633,30,10846716341.52058,8716805347.859705
2022-05,4bEqdbhvMbcktqhQsiuaRA46ZEe7o8PNTuGj5KhwYhStcgbGde,23985423.191140518,31,10933449268.174917,8142279389.334288
2022-06,4bEqdbhvMbcktqhQsiuaRA46ZEe7o8PNTuGj5KhwYhStcgbGde,23937808.0,30,11020359117.670815,7848943115.171078
2022-07,4bEqdbhvMbcktqhQsiuaRA46ZEe7o8PNTuGj5KhwYhStcgbGde,23937808.0,7,11072286371.986423,8119044000.867053
2022-03,3XGAtokYCuuPRocTrYvJKi2JMfcLx1o7s36JUUCfDBSHi2SHBc,14250.0,6,10760674959.36261,8530381296.208062
2022-04,3XGAtokYCuuPRocTrYvJKi2JMfcLx1o7s36JUUCfDBSHi2SHBc,14250.0,30,10846716341.52058,8716805347.859705
2022-03,4G7d4kh4bvBgtFhXMz3wWBWjPQShM3Eyf1MYHoJGp8A3jWBdgT,55999.0,5,10760674959.36261,8530381296.208062
2022-04,4G7d4kh4bvBgtFhXMz3wWBWjPQShM3Eyf1MYHoJGp8A3jWBdgT,55999.0,30,10846716341.52058,8716805347.859705
2022-05,4G7d4kh4bvBgtFhXMz3wWBWjPQShM3Eyf1MYHoJGp8A3jWBdgT,55999.0,31,10933449268.174917,8142279389.334288
2022-06,4G7d4kh4bvBgtFhXMz3wWBWjPQShM3Eyf1MYHoJGp8A3jWBdgT,56243.78087333334,30,11020359117.670815,7848943115.171078
2022-07,4G7d4kh4bvBgtFhXMz3wWBWjPQShM3Eyf1MYHoJGp8A3jWBdgT,56292.737048,7,11072286371.986423,8119044000.867053
2022-03,4cpx6YPMBgjyy4TCnUwXAwkKWGPRZXVKLS8uM867kK2bCtzYuY,42963.9557715,4,10760674959.36261,8530381296.208062
2022-04,4cpx6YPMBgjyy4TCnUwXAwkKWGPRZXVKLS8uM867kK2bCtzYuY,43164.823086,30,10846716341.52058,8716805347.859705
2022-05,4cpx6YPMBgjyy4TCnUwXAwkKWGPRZXVKLS8uM867kK2bCtzYuY,43349.181853,31,10933449268.174917,8142279389.334288
2022-06,4cpx6YPMBgjyy4TCnUwXAwkKWGPRZXVKLS8uM867kK2bCtzYuY,43658.10969013334,30,11020359117.670815,7848943115.171078
2022-07,4cpx6YPMBgjyy4TCnUwXAwkKWGPRZXVKLS8uM867kK2bCtzYuY,43728.106316,7,11072286371.986423,8119044000.867053
2022-03,3mpvnZhWR6DJ4JLxbRFmhodvRZKdfTAXc8xeMNVGkRYXXH4ZJH,31162200.0,3,10760674959.36261,8530381296.208062
2022-04,3mpvnZhWR6DJ4JLxbRFmhodvRZKdfTAXc8xeMNVGkRYXXH4ZJH,31162200.0,30,10846716341.52058,8716805347.859705
2022-05,3mpvnZhWR6DJ4JLxbRFmhodvRZKdfTAXc8xeMNVGkRYXXH4ZJH,31162200.0,31,10933449268.174917,8142279389.334288
2022-06,3mpvnZhWR6DJ4JLxbRFmhodvRZKdfTAXc8xeMNVGkRYXXH4ZJH,31162200.0,30,11020359117.670815,7848943115.171078
2022-07,3mpvnZhWR6DJ4JLxbRFmhodvRZKdfTAXc8xeMNVGkRYXXH4ZJH,31162200.0,7,11072286371.986423,8119044000.867053
2022-03,2xENJLjwTF6RupJv2NHsmDp3cXE6jb845RkKb9TJmvrDgZnpAw,1168447.0,2,10760674959.36261,8530381296.208062
2022-04,2xENJLjwTF6RupJv2NHsmDp3cXE6jb845RkKb9TJmvrDgZnpAw,1170937.6552636,30,10846716341.52058,8716805347.859705
2022-05,2xENJLjwTF6RupJv2NHsmDp3cXE6jb845RkKb9TJmvrDgZnpAw,1177898.638599903,31,10933449268.174917,8142279389.334288
2022-06,2xENJLjwTF6RupJv2NHsmDp3cXE6jb845RkKb9TJmvrDgZnpAw,1189509.4694665,30,11020359117.670815,7848943115.171078
2022-07,2xENJLjwTF6RupJv2NHsmDp3cXE6jb845RkKb9TJmvrDgZnpAw,1197742.259514,7,11072286371.986423,8119044000.867053
2022-03,3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,28999.0,2,10760674959.36261,8530381296.208062
2022-04,3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,29132.945147933333,30,10846716341.52058,8716805347.859705
2022-05,3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,29462.078534806453,31,10933449268.174917,8142279389.334288
2022-06,3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,29795.6005171,30,11020359117.670815,7848943115.171078
2022-07,3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,30267.638906,7,11072286371.986423,8119044000.867053
2022-04,3BYeJ4UkXkjK48LjGhjTRsnYSZoM4rVAJ2PcBaTnrSoy2BZSPY,137546.19997400002,28,10846716341.52058,8716805347.859705
2022-05,3BYeJ4UkXkjK48LjGhjTRsnYSZoM4rVAJ2PcBaTnrSoy2BZSPY,209266.8728586,5,10933449268.174917,8142279389.334288
2022-04,3tnRGfPYwTeJDbqqHBHo4pP2hRSp4PGBuy2ivvW9onsdKyHHRX,15000.0,28,10846716341.52058,8716805347.859705
2022-05,3tnRGfPYwTeJDbqqHBHo4pP2hRSp4PGBuy2ivvW9onsdKyHHRX,15000.0,31,10933449268.174917,8142279389.334288
2022-06,3tnRGfPYwTeJDbqqHBHo4pP2hRSp4PGBuy2ivvW9onsdKyHHRX,15000.0,30,11020359117.670815,7848943115.171078
2022-07,3tnRGfPYwTeJDbqqHBHo4pP2hRSp4PGBuy2ivvW9onsdKyHHRX,15000.0,7,11072286371.986423,8119044000.867053
2022-04,42oKpM82U2e5oPsURFkbaVx5qn5XF5XaWSAZAwxrSajjWXQjK1,45000.0,8,10846716341.52058,8716805347.859705
2022-04,3ZGyRNM9xumPWnva2kWUX6tqJe4p4L9hz58jnKB3R2NjKNKnAC,466885.43685734615,26,10846716341.52058,8716805347.859705
2022-05,3ZGyRNM9xumPWnva2kWUX6tqJe4p4L9hz58jnKB3R2NjKNKnAC,470266.80201787094,31,10933449268.174917,8142279389.334288
2022-06,3ZGyRNM9xumPWnva2kWUX6tqJe4p4L9hz58jnKB3R2NjKNKnAC,475232.9458724,30,11020359117.670815,7848943115.171078
2022-07,3ZGyRNM9xumPWnva2kWUX6tqJe4p4L9hz58jnKB3R2NjKNKnAC,505747.81051685713,7,11072286371.986423,8119044000.867053
2022-04,4Lqzwpz1bsV77p9z1h7WfQ2X5caeqQz41KKVATj7PwuK2GPjVK,1555958.7385806923,26,10846716341.52058,8716805347.859705
2022-05,4Lqzwpz1bsV77p9z1h7WfQ2X5caeqQz41KKVATj7PwuK2GPjVK,1813451.206278129,31,10933449268.174917,8142279389.334288
2022-06,4Lqzwpz1bsV77p9z1h7WfQ2X5caeqQz41KKVATj7PwuK2GPjVK,1828596.1611290001,30,11020359117.670815,7848943115.171078
2022-07,4Lqzwpz1bsV77p9z1h7WfQ2X5caeqQz41KKVATj7PwuK2GPjVK,1838722.5313991427,7,11072286371.986423,8119044000.867053
2022-04,4gTCN3B3GyNkyF5EqWXZmVBjYeg27eMFmGxe5FZvBYsumK6htR,19995.0,26,10846716341.52058,8716805347.859705
2022-05,4gTCN3B3GyNkyF5EqWXZmVBjYeg27eMFmGxe5FZvBYsumK6htR,19995.0,31,10933449268.174917,8142279389.334288
2022-06,4gTCN3B3GyNkyF5EqWXZmVBjYeg27eMFmGxe5FZvBYsumK6htR,19995.0,23,11020359117.670815,7848943115.171078
2022-04,3Froe3pdSr2ViWCWB7Esd2dXQ5P4W9FGvhZqmmAkfh9N8BC4Ln,26661.633027519998,25,10846716341.52058,8716805347.859705
2022-05,3Froe3pdSr2ViWCWB7Esd2dXQ5P4W9FGvhZqmmAkfh9N8BC4Ln,36640.79843129032,31,10933449268.174917,8142279389.334288
2022-06,3Froe3pdSr2ViWCWB7Esd2dXQ5P4W9FGvhZqmmAkfh9N8BC4Ln,65989.149276,30,11020359117.670815,7848943115.171078
2022-07,3Froe3pdSr2ViWCWB7Esd2dXQ5P4W9FGvhZqmmAkfh9N8BC4Ln,65989.149276,7,11072286371.986423,8119044000.867053
2022-04,3dx81sszHnXfZ9Mw44pabQ9fbZiqGPtgXBbi6KLtHMXuJXAxuP,701999.0,24,10846716341.52058,8716805347.859705
2022-05,3dx81sszHnXfZ9Mw44pabQ9fbZiqGPtgXBbi6KLtHMXuJXAxuP,701999.0,31,10933449268.174917,8142279389.334288
2022-06,3dx81sszHnXfZ9Mw44pabQ9fbZiqGPtgXBbi6KLtHMXuJXAxuP,701999.0,30,11020359117.670815,7848943115.171078
2022-07,3dx81sszHnXfZ9Mw44pabQ9fbZiqGPtgXBbi6KLtHMXuJXAxuP,701999.0,7,11072286371.986423,8119044000.867053
2022-04,4JG7grYgjAdnyA9nukGGU49ijmP1DKBQQGLppCMGW7BUSB2NnE,16544680.311988167,24,10846716341.52058,8716805347.859705
2022-05,4JG7grYgjAdnyA9nukGGU49ijmP1DKBQQGLppCMGW7BUSB2NnE,16678687.285192935,31,10933449268.174917,8142279389.334288
2022-06,4JG7grYgjAdnyA9nukGGU49ijmP1DKBQQGLppCMGW7BUSB2NnE,16042630.124408333,30,11020359117.670815,7848943115.171078
2022-07,4JG7grYgjAdnyA9nukGGU49ijmP1DKBQQGLppCMGW7BUSB2NnE,15509625.922419714,7,11072286371.986423,8119044000.867053
2022-04,4raf9N4bGzZawy9qyo7hZJ6ywnKHt8h2Tz2urYZV3RRuZTJZBT,50352.381315750004,24,10846716341.52058,8716805347.859705
2022-05,4raf9N4bGzZawy9qyo7hZJ6ywnKHt8h2Tz2urYZV3RRuZTJZBT,205395.5137850968,31,10933449268.174917,8142279389.334288
2022-06,4raf9N4bGzZawy9qyo7hZJ6ywnKHt8h2Tz2urYZV3RRuZTJZBT,245140.66833083334,30,11020359117.670815,7848943115.171078
2022-07,4raf9N4bGzZawy9qyo7hZJ6ywnKHt8h2Tz2urYZV3RRuZTJZBT,273522.8259792857,7,11072286371.986423,8119044000.867053
2022-04,46KKpv3b68J4nfnQc1qA3X2QvcNc76cUqz5D4eULMk7SZKMgNB,23969000.0,23,10846716341.52058,8716805347.859705
2022-05,46KKpv3b68J4nfnQc1qA3X2QvcNc76cUqz5D4eULMk7SZKMgNB,23969000.0,31,10933449268.174917,8142279389.334288
2022-06,46KKpv3b68J4nfnQc1qA3X2QvcNc76cUqz5D4eULMk7SZKMgNB,23969000.0,30,11020359117.670815,7848943115.171078
2022-07,46KKpv3b68J4nfnQc1qA3X2QvcNc76cUqz5D4eULMk7SZKMgNB,23969000.0,7,11072286371.986423,8119044000.867053
2022-04,4Lt8wtMdVekPzPBy1UF1RUQQsXgE5yW6F5wj1zfTT6RprczYjw,1000949.1474325652,23,10846716341.52058,8716805347.859705
2022-05,4Lt8wtMdVekPzPBy1UF1RUQQsXgE5yW6F5wj1zfTT6RprczYjw,1006156.329201129,31,10933449268.174917,8142279389.334288
2022-06,4Lt8wtMdVekPzPBy1UF1RUQQsXgE5yW6F5wj1zfTT6RprczYjw,1016846.0049764666,30,11020359117.670815,7848943115.171078
2022-07,4Lt8wtMdVekPzPBy1UF1RUQQsXgE5yW6F5wj1zfTT6RprczYjw,1024340.5083525714,7,11072286371.986423,8119044000.867053
2022-04,3nDiUUeTrHYrG2oqTCzz9tzg8SCpiR4LL7TFBjgKVEeBpkQEwE,15077.27078509091,22,10846716341.52058,8716805347.859705
2022-05,3nDiUUeTrHYrG2oqTCzz9tzg8SCpiR4LL7TFBjgKVEeBpkQEwE,15283.326212,31,10933449268.174917,8142279389.334288
2022-06,3nDiUUeTrHYrG2oqTCzz9tzg8SCpiR4LL7TFBjgKVEeBpkQEwE,524353218.1188848,30,11020359117.670815,7848943115.171078
2022-07,3nDiUUeTrHYrG2oqTCzz9tzg8SCpiR4LL7TFBjgKVEeBpkQEwE,658480178.5373821,7,11072286371.986423,8119044000.867053
2022-04,3qwnChCwhTt7WrzBjQct2YkSgxqrdfXqotpZawGYZkaSwdwNxT,28000.0,15,10846716341.52058,8716805347.859705
2022-04,4VYm2qx7dViwhqobzznLBM4oeixZxDmWZ6pYCckczXePJ4ZvdZ,15000.0,22,10846716341.52058,8716805347.859705
2022-05,4VYm2qx7dViwhqobzznLBM4oeixZxDmWZ6pYCckczXePJ4ZvdZ,15178.381661193549,31,10933449268.174917,8142279389.334288
2022-06,4VYm2qx7dViwhqobzznLBM4oeixZxDmWZ6pYCckczXePJ4ZvdZ,524365179.45848763,30,11020359117.670815,7848943115.171078
2022-07,4VYm2qx7dViwhqobzznLBM4oeixZxDmWZ6pYCckczXePJ4ZvdZ,658532433.1383694,7,11072286371.986423,8119044000.867053
2022-04,4aLZNqgmdM1N5JJRd9h88idXypPbri6odXR9rMEuD7VQxTeGvv,15000.0,22,10846716341.52058,8716805347.859705
2022-05,4aLZNqgmdM1N5JJRd9h88idXypPbri6odXR9rMEuD7VQxTeGvv,15000.0,31,10933449268.174917,8142279389.334288
2022-06,4aLZNqgmdM1N5JJRd9h88idXypPbri6odXR9rMEuD7VQxTeGvv,288222146.32449526,30,11020359117.670815,7848943115.171078
2022-07,4aLZNqgmdM1N5JJRd9h88idXypPbri6odXR9rMEuD7VQxTeGvv,361949679.2540136,7,11072286371.986423,8119044000.867053
2022-04,3qWhr8B4jNGui4YAGUjtCS1ABkWWoVoMQhe8GyktNvDookXpMF,15000.0,21,10846716341.52058,8716805347.859705
2022-05,3qWhr8B4jNGui4YAGUjtCS1ABkWWoVoMQhe8GyktNvDookXpMF,15000.0,31,10933449268.174917,8142279389.334288
2022-06,3qWhr8B4jNGui4YAGUjtCS1ABkWWoVoMQhe8GyktNvDookXpMF,15000.0,30,11020359117.670815,7848943115.171078
2022-07,3qWhr8B4jNGui4YAGUjtCS1ABkWWoVoMQhe8GyktNvDookXpMF,15000.0,7,11072286371.986423,8119044000.867053
2022-04,42yLLSiHGKV5Zt3A8u6BrxxL4ma72g3gZAHaaVQyE5rNGr4MnT,37936.47950716667,18,10846716341.52058,8716805347.859705
2022-05,42yLLSiHGKV5Zt3A8u6BrxxL4ma72g3gZAHaaVQyE5rNGr4MnT,38328.947165,31,10933449268.174917,8142279389.334288
2022-06,42yLLSiHGKV5Zt3A8u6BrxxL4ma72g3gZAHaaVQyE5rNGr4MnT,38328.947165,30,11020359117.670815,7848943115.171078
2022-07,42yLLSiHGKV5Zt3A8u6BrxxL4ma72g3gZAHaaVQyE5rNGr4MnT,38370.80977442857,7,11072286371.986423,8119044000.867053
2022-04,4h5h9ker57hB5puun1Tm9Q7FV8LRAUKsUDLSRWaYsQL1dp6n7s,639120.4430837223,18,10846716341.52058,8716805347.859705
2022-05,4h5h9ker57hB5puun1Tm9Q7FV8LRAUKsUDLSRWaYsQL1dp6n7s,649522.4308456774,31,10933449268.174917,8142279389.334288
2022-06,4h5h9ker57hB5puun1Tm9Q7FV8LRAUKsUDLSRWaYsQL1dp6n7s,661134.0519990333,30,11020359117.670815,7848943115.171078
2022-07,4h5h9ker57hB5puun1Tm9Q7FV8LRAUKsUDLSRWaYsQL1dp6n7s,665714.2305492858,7,11072286371.986423,8119044000.867053
2022-04,3LFNRq68kxRCVqxaTXiPrSddzHNpjYBxSH3JH4GVGCVjwDJzJr,6376150.977515353,17,10846716341.52058,8716805347.859705
2022-05,3LFNRq68kxRCVqxaTXiPrSddzHNpjYBxSH3JH4GVGCVjwDJzJr,6401867.069152226,31,10933449268.174917,8142279389.334288
2022-06,3LFNRq68kxRCVqxaTXiPrSddzHNpjYBxSH3JH4GVGCVjwDJzJr,6464791.360173633,30,11020359117.670815,7848943115.171078
2022-07,3LFNRq68kxRCVqxaTXiPrSddzHNpjYBxSH3JH4GVGCVjwDJzJr,6501250.857015,7,11072286371.986423,8119044000.867053
2022-04,3vE4c72bqeCegyUhNiebhvPXTGN1TQMCivAmdfZ1XqBrCutzzA,17000.0,17,10846716341.52058,8716805347.859705
2022-05,3vE4c72bqeCegyUhNiebhvPXTGN1TQMCivAmdfZ1XqBrCutzzA,17000.0,31,10933449268.174917,8142279389.334288
2022-06,3vE4c72bqeCegyUhNiebhvPXTGN1TQMCivAmdfZ1XqBrCutzzA,599766.6666666666,30,11020359117.670815,7848943115.171078
2022-07,3vE4c72bqeCegyUhNiebhvPXTGN1TQMCivAmdfZ1XqBrCutzzA,17517268.61303757,7,11072286371.986423,8119044000.867053
2022-04,4fnTVzqxfSmKRJdKSBEv6KQcSx6bwSQQia9Bjbv4hPyS8dMcbR,1005159.2978645883,17,10846716341.52058,8716805347.859705
2022-05,4fnTVzqxfSmKRJdKSBEv6KQcSx6bwSQQia9Bjbv4hPyS8dMcbR,1012867.1243603226,31,10933449268.174917,8142279389.334288
2022-06,4fnTVzqxfSmKRJdKSBEv6KQcSx6bwSQQia9Bjbv4hPyS8dMcbR,1024094.4621718334,30,11020359117.670815,7848943115.171078
2022-07,4fnTVzqxfSmKRJdKSBEv6KQcSx6bwSQQia9Bjbv4hPyS8dMcbR,1026682.298818,7,11072286371.986423,8119044000.867053
2022-04,3gxB58Ykuqc8UmvjD7vNRZ2dSFyQBN1ZtzUh5ZLV7cAK7cppBK,17000.0,15,10846716341.52058,8716805347.859705
2022-05,3gxB58Ykuqc8UmvjD7vNRZ2dSFyQBN1ZtzUh5ZLV7cAK7cppBK,24555.555555555555,18,10933449268.174917,8142279389.334288
2022-06,3gxB58Ykuqc8UmvjD7vNRZ2dSFyQBN1ZtzUh5ZLV7cAK7cppBK,25500.0,29,11020359117.670815,7848943115.171078
2022-04,4ZtAUaD8ak6YjAQ22FhJDMEG9YR35EF5KtDHbqt9WsdUdSMLBz,147052.52822285713,14,10846716341.52058,8716805347.859705
2022-05,4ZtAUaD8ak6YjAQ22FhJDMEG9YR35EF5KtDHbqt9WsdUdSMLBz,152204.52847025805,31,10933449268.174917,8142279389.334288
2022-06,4ZtAUaD8ak6YjAQ22FhJDMEG9YR35EF5KtDHbqt9WsdUdSMLBz,152498.91455,30,11020359117.670815,7848943115.171078
2022-07,4ZtAUaD8ak6YjAQ22FhJDMEG9YR35EF5KtDHbqt9WsdUdSMLBz,152498.91455000002,7,11072286371.986423,8119044000.867053
2022-04,3KeaiabvNPsxPXt3a2tzbb6SrfUwCsA9oy7C2g3fdNyXPST8o1,16875.0,12,10846716341.52058,8716805347.859705
2022-05,3KeaiabvNPsxPXt3a2tzbb6SrfUwCsA9oy7C2g3fdNyXPST8o1,21206.876714064518,31,10933449268.174917,8142279389.334288
2022-06,3KeaiabvNPsxPXt3a2tzbb6SrfUwCsA9oy7C2g3fdNyXPST8o1,21477.952666,30,11020359117.670815,7848943115.171078
2022-07,3KeaiabvNPsxPXt3a2tzbb6SrfUwCsA9oy7C2g3fdNyXPST8o1,21477.952666,7,11072286371.986423,8119044000.867053
2022-04,3NYqTrTQB6rkm2U2ZgsBHQpcNRGwif7RzWeGf4cVhrUcJsWR5R,19059.0,11,10846716341.52058,8716805347.859705
2022-05,3NYqTrTQB6rkm2U2ZgsBHQpcNRGwif7RzWeGf4cVhrUcJsWR5R,19059.0,31,10933449268.174917,8142279389.334288
2022-06,3NYqTrTQB6rkm2U2ZgsBHQpcNRGwif7RzWeGf4cVhrUcJsWR5R,19059.0,30,11020359117.670815,7848943115.171078
2022-07,3NYqTrTQB6rkm2U2ZgsBHQpcNRGwif7RzWeGf4cVhrUcJsWR5R,19059.0,7,11072286371.986423,8119044000.867053
2022-04,411P2xHWT11VxPPg8NwxLJDaPfdQQUoqPJvsHHKnjDmYZknHUU,14000.0,11,10846716341.52058,8716805347.859705
2022-05,411P2xHWT11VxPPg8NwxLJDaPfdQQUoqPJvsHHKnjDmYZknHUU,14000.0,31,10933449268.174917,8142279389.334288
2022-06,411P2xHWT11VxPPg8NwxLJDaPfdQQUoqPJvsHHKnjDmYZknHUU,14000.0,30,11020359117.670815,7848943115.171078
2022-07,411P2xHWT11VxPPg8NwxLJDaPfdQQUoqPJvsHHKnjDmYZknHUU,14000.0,7,11072286371.986423,8119044000.867053
2022-04,44FoXgNHg2xAJ89sepkVywiUgjWrv5a9P2tYKpoGmbF9CLFDK9,88999.0,9,10846716341.52058,8716805347.859705
2022-05,44FoXgNHg2xAJ89sepkVywiUgjWrv5a9P2tYKpoGmbF9CLFDK9,89710.37100290322,31,10933449268.174917,8142279389.334288
2022-06,44FoXgNHg2xAJ89sepkVywiUgjWrv5a9P2tYKpoGmbF9CLFDK9,90521.79214620001,30,11020359117.670815,7848943115.171078
2022-07,44FoXgNHg2xAJ89sepkVywiUgjWrv5a9P2tYKpoGmbF9CLFDK9,90983.380207,7,11072286371.986423,8119044000.867053
2022-04,4Jh7zRzGAGPZ4KdQ6hCejEB1xNF7ge2n9aQMjx5QzaDTerBSp5,203125.0,8,10846716341.52058,8716805347.859705
2022-05,4Jh7zRzGAGPZ4KdQ6hCejEB1xNF7ge2n9aQMjx5QzaDTerBSp5,250610.43029735485,31,10933449268.174917,8142279389.334288
2022-06,4Jh7zRzGAGPZ4KdQ6hCejEB1xNF7ge2n9aQMjx5QzaDTerBSp5,251342.9463088,30,11020359117.670815,7848943115.171078
2022-07,4Jh7zRzGAGPZ4KdQ6hCejEB1xNF7ge2n9aQMjx5QzaDTerBSp5,251437.166157,7,11072286371.986423,8119044000.867053
2022-04,4XE6Xya1rMXNsk5kQrArZwKCTsWJwSESu9nseYVcGQLpL9iNZq,504433.65466125,8,10846716341.52058,8716805347.859705
2022-05,4XE6Xya1rMXNsk5kQrArZwKCTsWJwSESu9nseYVcGQLpL9iNZq,534389.1256648065,31,10933449268.174917,8142279389.334288
2022-06,4XE6Xya1rMXNsk5kQrArZwKCTsWJwSESu9nseYVcGQLpL9iNZq,607246.0787292334,30,11020359117.670815,7848943115.171078
2022-07,4XE6Xya1rMXNsk5kQrArZwKCTsWJwSESu9nseYVcGQLpL9iNZq,639000.0,7,11072286371.986423,8119044000.867053
2022-04,48SLdRrr6Rs7yXCGa6oYgA5iQ18Vu4CuoxaYxV9DR5w3bUscUL,14050.0,7,10846716341.52058,8716805347.859705
2022-05,48SLdRrr6Rs7yXCGa6oYgA5iQ18Vu4CuoxaYxV9DR5w3bUscUL,14050.0,31,10933449268.174917,8142279389.334288
2022-06,48SLdRrr6Rs7yXCGa6oYgA5iQ18Vu4CuoxaYxV9DR5w3bUscUL,14656.6431032,30,11020359117.670815,7848943115.171078
2022-07,48SLdRrr6Rs7yXCGa6oYgA5iQ18Vu4CuoxaYxV9DR5w3bUscUL,16000.0,7,11072286371.986423,8119044000.867053
2022-04,34atQigLsbxAFKDVbfzxMaL9iUzB3EHwUanp334KomgXkfLuyY,270233.1066056,5,10846716341.52058,8716805347.859705
2022-05,34atQigLsbxAFKDVbfzxMaL9iUzB3EHwUanp334KomgXkfLuyY,331706.1760557742,31,10933449268.174917,8142279389.334288
2022-06,34atQigLsbxAFKDVbfzxMaL9iUzB3EHwUanp334KomgXkfLuyY,433470.7058069,30,11020359117.670815,7848943115.171078
2022-07,34atQigLsbxAFKDVbfzxMaL9iUzB3EHwUanp334KomgXkfLuyY,436359.90173499996,7,11072286371.986423,8119044000.867053
2022-04,4p7Rwu9qanxRz6VJ5VJqcC2pqUgAyuxpLHysq32bZM1xnNLTAR,99999.0,5,10846716341.52058,8716805347.859705
2022-05,4p7Rwu9qanxRz6VJ5VJqcC2pqUgAyuxpLHysq32bZM1xnNLTAR,100333.35063396774,31,10933449268.174917,8142279389.334288
2022-06,4p7Rwu9qanxRz6VJ5VJqcC2pqUgAyuxpLHysq32bZM1xnNLTAR,101095.08205626668,30,11020359117.670815,7848943115.171078
2022-07,4p7Rwu9qanxRz6VJ5VJqcC2pqUgAyuxpLHysq32bZM1xnNLTAR,101795.53739557143,7,11072286371.986423,8119044000.867053
2022-04,3YiAuVtEDppM3FnhdM3ewFkkDUdNVT9J63x8o9UesntXtHYAG3,17749.0,3,10846716341.52058,8716805347.859705
2022-05,3YiAuVtEDppM3FnhdM3ewFkkDUdNVT9J63x8o9UesntXtHYAG3,17749.0,31,10933449268.174917,8142279389.334288
2022-06,3YiAuVtEDppM3FnhdM3ewFkkDUdNVT9J63x8o9UesntXtHYAG3,17749.0,30,11020359117.670815,7848943115.171078
2022-07,3YiAuVtEDppM3FnhdM3ewFkkDUdNVT9J63x8o9UesntXtHYAG3,17749.0,7,11072286371.986423,8119044000.867053
2022-04,3FpTPxKhRkW4XDFucq3J91YL6YSumUSYM1QAjEDHYNcGfbS3xR,82418.0,1,10846716341.52058,8716805347.859705
2022-05,3FpTPxKhRkW4XDFucq3J91YL6YSumUSYM1QAjEDHYNcGfbS3xR,82636.94647922581,31,10933449268.174917,8142279389.334288
2022-06,3FpTPxKhRkW4XDFucq3J91YL6YSumUSYM1QAjEDHYNcGfbS3xR,82981.249997,30,11020359117.670815,7848943115.171078
2022-07,3FpTPxKhRkW4XDFucq3J91YL6YSumUSYM1QAjEDHYNcGfbS3xR,83276.743914,7,11072286371.986423,8119044000.867053
2022-05,3HN8wHFFJpbm5tADNiFEKXDy4dSFmsaWxeT7EzrfRP7p5GHhgz,19790.8723776,30,10933449268.174917,8142279389.334288
2022-06,3HN8wHFFJpbm5tADNiFEKXDy4dSFmsaWxeT7EzrfRP7p5GHhgz,25553.58088316667,30,11020359117.670815,7848943115.171078
2022-07,3HN8wHFFJpbm5tADNiFEKXDy4dSFmsaWxeT7EzrfRP7p5GHhgz,25902.527897,7,11072286371.986423,8119044000.867053
2022-05,2xyfPeFm5DWKVj4wncYzVHjCSMh6jUXEPwci2AP38Nua9o1BuZ,424999.0,27,10933449268.174917,8142279389.334288
2022-06,2xyfPeFm5DWKVj4wncYzVHjCSMh6jUXEPwci2AP38Nua9o1BuZ,424999.0,30,11020359117.670815,7848943115.171078
2022-07,2xyfPeFm5DWKVj4wncYzVHjCSMh6jUXEPwci2AP38Nua9o1BuZ,424999.0,7,11072286371.986423,8119044000.867053
2022-05,3wiw27u3JYBbEG7UEjggEu1jQmQymGQH9TknkUAXuYhhGeba7p,210993.1487803077,26,10933449268.174917,8142279389.334288
2022-06,3wiw27u3JYBbEG7UEjggEu1jQmQymGQH9TknkUAXuYhhGeba7p,238639.6598805,30,11020359117.670815,7848943115.171078
2022-07,3wiw27u3JYBbEG7UEjggEu1jQmQymGQH9TknkUAXuYhhGeba7p,367857.9757154286,7,11072286371.986423,8119044000.867053
2022-05,3EgLLpKpANhEtXJ9biZLaKzWRvpnx7inqqh6b3pQsjJv7ywL8B,14740.728046956523,23,10933449268.174917,8142279389.334288
2022-06,3EgLLpKpANhEtXJ9biZLaKzWRvpnx7inqqh6b3pQsjJv7ywL8B,14776.837254,30,11020359117.670815,7848943115.171078
2022-07,3EgLLpKpANhEtXJ9biZLaKzWRvpnx7inqqh6b3pQsjJv7ywL8B,14776.837254,7,11072286371.986423,8119044000.867053
2022-05,4mtnxmpwFte7sPj44JeFK6ox3nGnaCBFpJ5CNHRVQSXpCr3Azo,106449.0,15,10933449268.174917,8142279389.334288
2022-06,4mtnxmpwFte7sPj44JeFK6ox3nGnaCBFpJ5CNHRVQSXpCr3Azo,106449.0,30,11020359117.670815,7848943115.171078
2022-07,4mtnxmpwFte7sPj44JeFK6ox3nGnaCBFpJ5CNHRVQSXpCr3Azo,106449.0,7,11072286371.986423,8119044000.867053
2022-05,3WMhW7F8kCRpGAcRGxpd1Qxo6L6Keapjfx8kRv2mypWdXg9VHz,5500000.0,6,10933449268.174917,8142279389.334288
